person,label
e08f9052,0.0107192947305
8d1c5fcd,0.0654658815379
799b0424,0.0107192947305
2b4962c4,0.0107192947305
cdd5d2b8,0.0107192947305
73b655de,0.0107192947305
8be6d66d,0.0107192947305
0e383277,0.0107192947305
f9f35b72,0.0107192947305
4be61fe5,0.0107192947305
eab4d1c8,0.0107192947305
7c5fb913,0.129523809524
87b02276,0.0654658815379
b6ce7a60,0.0654658815379
29a877cc,0.0107192947305
47757197,0.0107192947305
dab32179,0.0107192947305
f033e62b,0.0107192947305
ac96a0ae,0.0107192947305
5b1c259b,0.129523809524
f58616fc,0.0107192947305
c55c1870,0.0654658815379
cdfabedd,0.0107192947305
e149c671,0.0107192947305
59b946ec,0.129523809524
8a9c0b31,0.0107192947305
119b58c1,0.0107192947305
f1d4b241,0.0107192947305
5d85feba,0.0107192947305
4e93df98,0.0107192947305
cb160cb6,0.0107192947305
46edf4e7,0.0107192947305
ad61bf4a,0.0107192947305
10cafd5d,0.0107192947305
d0848f72,0.217557251908
603625b8,0.0654658815379
340f11a1,0.0654658815379
6a170145,0.0654658815379
129e502f,0.0107192947305
48b62daf,0.0654658815379
9234bb45,0.0107192947305
c7d574c6,0.0654658815379
c373332d,0.217557251908
549e6f8a,0.0654658815379
d3b74932,0.0107192947305
ff076317,0.0107192947305
3bf42ff8,0.0107192947305
0244969f,0.0107192947305
d4939ac7,0.0654658815379
11f374e4,0.0107192947305
20c04bf6,0.0107192947305
e5e7fb2a,0.0107192947305
d266be76,0.0107192947305
4b192d15,0.0107192947305
b933ea3e,0.0654658815379
9e5d8dd7,0.0107192947305
cc21b406,0.217557251908
6b3e4ea5,0.0107192947305
ebd770d9,0.0654658815379
0f9fc484,0.0107192947305
9d996a99,0.217557251908
376cf57e,0.0654658815379
5c5ba7e7,0.0107192947305
d4dbe510,0.0107192947305
b8fc5d04,0.217557251908
f578dce1,0.0654658815379
d0ccea84,0.0107192947305
38984efc,0.0107192947305
cfad0af2,0.0654658815379
fc7bc90c,0.0107192947305
053db417,0.0654658815379
784d8835,0.0107192947305
841b7e52,0.0107192947305
9df4f384,0.0107192947305
0c588686,0.0654658815379
cfa80a36,0.0107192947305
0256dfc5,0.0107192947305
d976910d,0.0107192947305
25c2f504,0.217557251908
0edf4cc5,0.0107192947305
94ca9966,0.0107192947305
00f369ef,0.0107192947305
56c384fd,0.0107192947305
f52120d4,0.0654658815379
d90ffb05,0.217557251908
557174d4,0.129523809524
45bb8bf6,0.0107192947305
366e51ef,0.0107192947305
0d280eb7,0.0107192947305
cec7d011,0.0654658815379
16a9bc6a,0.217557251908
1961d615,0.0107192947305
48f49e5f,0.129523809524
cb57b4d7,0.0654658815379
d8bb278e,0.0654658815379
d96fede8,0.0107192947305
942f0f0c,0.0107192947305
f172c967,0.0107192947305
3f9e96ac,0.0107192947305
1018e030,0.0107192947305
8a0feafe,0.0107192947305
a77bfa11,0.0107192947305
7ce201cd,0.0107192947305
c95b069c,0.0654658815379
4f58e106,0.0107192947305
a2ce62b0,0.0107192947305
caef9f45,0.217557251908
bbe06010,0.0107192947305
08d02ef7,0.0654658815379
e0243693,0.0107192947305
a8d86846,0.0107192947305
722cf8a1,0.217557251908
210fdf1e,0.0107192947305
89d51fe1,0.0654658815379
4e97e732,0.0107192947305
24f18741,0.0107192947305
4de7f4dd,0.0654658815379
dc314c4e,0.0654658815379
4c613a6d,0.0107192947305
b7dfbc9a,0.0107192947305
8f9c39f4,0.0107192947305
c1599a1a,0.0107192947305
eab2cbf9,0.0107192947305
40845309,0.0654658815379
8925097f,0.0654658815379
c4a3640c,0.0107192947305
5169ff7f,0.0654658815379
0978b0d9,0.217557251908
39c4b75c,0.0107192947305
3f4ca85b,0.0107192947305
ff2ed2e5,0.217557251908
348a491f,0.0107192947305
7b6f661d,0.0654658815379
9f5ca355,0.0107192947305
273fcf49,0.0654658815379
5e498b30,0.0107192947305
5187f77f,0.0107192947305
114c81fb,0.0107192947305
231604a0,0.0107192947305
160f3acb,0.0654658815379
d158da0e,0.217557251908
940b2457,0.0107192947305
8c758f32,0.0654658815379
7742d260,0.0654658815379
59a2ec1a,0.0107192947305
91a3bd7c,0.0107192947305
237c2b26,0.0654658815379
744ae4ea,0.0107192947305
6f089379,0.0107192947305
1993bd69,0.0107192947305
cf496f54,0.0654658815379
e1d9ff50,0.0107192947305
a4407ce1,0.0107192947305
b6deff40,0.0107192947305
1678f546,0.217557251908
5dcbdb61,0.217557251908
1b8fa5a1,0.0654658815379
2149910c,0.0654658815379
7c65bee2,0.0654658815379
2dd3f165,0.0107192947305
2a617974,0.0107192947305
890a9e5d,0.0107192947305
5dfc7e56,0.217557251908
2ea4f759,0.0107192947305
7ecd0388,0.0107192947305
2bc1b6b4,0.0654658815379
ef8f7e14,0.0654658815379
c0ef98e6,0.0107192947305
6a3d80c7,0.0107192947305
26c9e528,0.0107192947305
699ee9f1,0.0107192947305
56d09278,0.0654658815379
8bb7fe33,0.0107192947305
fdfa4308,0.0654658815379
4356db37,0.0654658815379
7c1973e8,0.217557251908
58a76a37,0.0107192947305
f2a8e6b3,0.0107192947305
86811cb4,0.0654658815379
06786046,0.0107192947305
eb0689a6,0.169811320755
ef4bdcae,0.0107192947305
71746624,0.0654658815379
af741bef,0.0107192947305
70ebeffe,0.0654658815379
de15d3d7,0.0654658815379
e1159f68,0.0654658815379
61587a5f,0.0654658815379
39c90e90,0.0654658815379
a76a6c45,0.0654658815379
eff30488,0.0654658815379
789a0b2c,0.0107192947305
788937f4,0.0107192947305
37522a3b,0.0654658815379
d829eee9,0.0654658815379
b5859a54,0.0654658815379
65548c90,0.0107192947305
b80527c2,0.0107192947305
f5aee51b,0.0654658815379
8758b77f,0.0654658815379
abeb5425,0.520547945205
83adde29,0.217557251908
b883438f,0.0107192947305
17f88166,0.0107192947305
c70f61be,0.0654658815379
8b3bc271,0.0654658815379
bf2ee818,0.0107192947305
16fa761a,0.520547945205
82b4f4d7,0.0654658815379
bdbaa221,0.0654658815379
dd212453,0.0654658815379
dc265032,0.0107192947305
8f3b2ef1,0.0107192947305
0027574e,0.0654658815379
86cbbc8a,0.0107192947305
cfc00242,0.0654658815379
0ec3748a,0.0654658815379
19761232,0.0107192947305
1c28ae15,0.0654658815379
80dca576,0.0107192947305
e54e589f,0.0107192947305
840f93fd,0.0107192947305
7c4c37ab,0.0107192947305
56535de2,0.0107192947305
ed3847b1,0.169811320755
7fb13e04,0.0107192947305
ac63a347,0.0654658815379
c46b1118,0.0654658815379
91a0a976,0.0654658815379
1b865f8d,0.169811320755
00750af8,0.0654658815379
a92e7ad2,0.0107192947305
cf2df979,0.0654658815379
0bb45ffd,0.0654658815379
7be732c0,0.0107192947305
da59a42e,0.0654658815379
0137a57b,0.0654658815379
56b9888f,0.0654658815379
402c6e7c,0.0654658815379
be3ae5df,0.217557251908
2a9e3d2c,0.0107192947305
756188c2,0.0107192947305
e6f64438,0.0654658815379
3b2d17f6,0.0654658815379
71d727a1,0.0654658815379
024b9c24,0.0654658815379
6201e319,0.0107192947305
7b84c359,0.129523809524
16dc64b4,0.217557251908
9404261b,0.0654658815379
b22d0fb9,0.520547945205
9e073deb,0.0107192947305
650a8f53,0.217557251908
15923935,0.0654658815379
6087dacf,0.0107192947305
1e4b5330,0.0107192947305
cf980d39,0.217557251908
5d011e94,0.75
0949b6a4,0.217557251908
5df9ffad,0.217557251908
cf3abe73,0.0107192947305
9bafcd7d,0.0107192947305
801d17dc,0.0107192947305
b8a6e28f,0.0107192947305
5d1b97b2,0.0107192947305
cee73e6b,0.0107192947305
c48b93c9,0.520547945205
90eb763e,0.0107192947305
a7c43e47,0.0107192947305
519dc98a,0.0654658815379
86568d1c,0.0654658815379
2bac8e03,0.0654658815379
071e2196,0.0654658815379
eed80c7d,0.0654658815379
db0faec9,0.0107192947305
94b00705,0.0107192947305
c34e65db,0.217557251908
58eb31ae,0.0107192947305
7a9df1ab,0.0107192947305
a40fca23,0.0107192947305
1201609e,0.0107192947305
fe060d37,0.0107192947305
53a29d93,0.0654658815379
6dd3c323,0.0107192947305
eb4a30bc,0.0107192947305
6bfd63b2,0.0107192947305
97b8e3f9,0.0654658815379
05a99822,0.0107192947305
6247b873,0.0654658815379
2efc74ac,0.0107192947305
4818d53e,0.0654658815379
8a7cc274,0.0107192947305
331ac60f,0.217557251908
97665c2c,0.0107192947305
18f72194,0.0107192947305
c3e09b21,0.0107192947305
a8cf030b,0.0107192947305
cdc8682b,0.0654658815379
b6b046cb,0.0654658815379
be9956ba,0.0107192947305
838fb09d,0.0107192947305
ea65dae7,0.0107192947305
f4c94a14,0.0107192947305
f9375e62,0.0107192947305
215d0570,0.0107192947305
ef56c68a,0.0107192947305
2bd3881a,0.0107192947305
3c2b1133,0.0107192947305
8bdeef7f,0.0107192947305
52b0ccd7,0.0107192947305
2cf3ad5a,0.0107192947305
1b01d953,0.0107192947305
ff406fa9,0.0107192947305
515d2940,0.0654658815379
7528ef1a,0.0107192947305
b08d007e,0.0654658815379
288ecc09,0.0107192947305
31373a11,0.0654658815379
df03af0b,0.0654658815379
4555d51d,0.0654658815379
0fc30759,0.0654658815379
15a7327c,0.0107192947305
200e303f,0.217557251908
ff51027d,0.217557251908
e1293c0e,0.0107192947305
6849e2b7,0.0107192947305
bb86a86c,0.217557251908
d748432c,0.0654658815379
451ddc83,0.0107192947305
d21c4257,0.0654658815379
898f7a08,0.0107192947305
02208eb6,0.0107192947305
58b67b97,0.0654658815379
bcca7191,0.0654658815379
f0d79c62,0.0107192947305
a39dfc70,0.0107192947305
28ebbea6,0.0107192947305
d1c0151a,0.0107192947305
6279eadc,0.0107192947305
6283ba61,0.0107192947305
84bbe41a,0.0654658815379
f43303b6,0.0107192947305
7f5bf288,0.0107192947305
910598e9,0.0107192947305
f1e5a90b,0.0107192947305
7d7861af,0.0107192947305
29312b5c,0.0107192947305
48a04efe,0.0107192947305
53d97de9,0.0107192947305
dfddbbcc,0.0107192947305
c42eeacd,0.0107192947305
a24f683a,0.0107192947305
68d33687,0.0107192947305
bcb8c2fd,0.0107192947305
1e72b056,0.0107192947305
0d0ef8b6,0.0107192947305
9a09941d,0.0107192947305
dd83e6cb,0.0107192947305
92391ce7,0.0654658815379
fd5a644b,0.0107192947305
ee76bd83,0.0107192947305
1fe15400,0.0107192947305
810b485c,0.0107192947305
0a38ba8c,0.0107192947305
a7ce7f63,0.0107192947305
04463f03,0.129523809524
2f3fd14d,0.0107192947305
0567a51f,0.0107192947305
08a60c7c,0.0107192947305
7a70776e,0.0107192947305
0d800ae7,0.0107192947305
84c84a74,0.0107192947305
641bd907,0.0107192947305
afca4a97,0.0107192947305
154f76da,0.217557251908
a48a2bb3,0.0107192947305
12974010,0.0654658815379
5f6c8c3f,0.0107192947305
f54efa60,0.0654658815379
856dc224,0.0107192947305
52de0ed3,0.0654658815379
6c5ec265,0.0107192947305
ce9a22ff,0.0654658815379
d246b94a,0.0107192947305
87996750,0.0107192947305
0522a4fa,0.217557251908
4abe574f,0.0654658815379
a7ee80bb,0.0107192947305
c872edf7,0.217557251908
e1dc2fde,0.0654658815379
50e614cb,0.0107192947305
20ee1c83,0.0654658815379
80d75083,0.0107192947305
df1c32fe,0.0654658815379
3e1bd354,0.0654658815379
03fb9fde,0.0107192947305
defb446f,0.0107192947305
40c92432,0.217557251908
d72d80b3,0.0107192947305
28e3667d,0.0654658815379
c713a52f,0.0654658815379
0d329833,0.0107192947305
9c379feb,0.0107192947305
731dfbe4,0.0654658815379
be883ae7,0.0107192947305
6a46a03e,0.0654658815379
849a1cb2,0.217557251908
7ed71ab8,0.0107192947305
cd9a719b,0.129523809524
d003799b,0.0654658815379
e27ac4b8,0.0107192947305
f1333e79,0.0654658815379
140d5be2,0.0107192947305
620bc766,0.0107192947305
007a0564,0.0107192947305
ad365b1c,0.0107192947305
18bbc35a,0.0654658815379
86682863,0.129523809524
8b7294ca,0.0107192947305
e16e61a2,0.0107192947305
67a459fd,0.0107192947305
c25b43ed,0.217557251908
5c2cde66,0.0654658815379
95d124e1,0.0107192947305
474b5a0f,0.0654658815379
f5ac7c5d,0.0107192947305
33839cbd,0.0654658815379
ec84f547,0.0107192947305
aa3c89e6,0.0107192947305
8e3aa145,0.0654658815379
0a991ffb,0.0107192947305
8f83c7eb,0.0654658815379
a80267a9,0.0107192947305
bb8c2156,0.0107192947305
6f5484aa,0.0654658815379
800b3a97,0.0107192947305
2350c5db,0.0107192947305
0d17cea3,0.0654658815379
1565bdb6,0.0107192947305
8471393e,0.0107192947305
52629dcf,0.0654658815379
34c40b8e,0.217557251908
df0b18eb,0.0107192947305
eb23f328,0.0107192947305
4a750348,0.217557251908
35043d32,0.0654658815379
55f7b749,0.0107192947305
a1f45e86,0.0107192947305
988eb96f,0.217557251908
048e6ef0,0.0107192947305
a3a7201e,0.0654658815379
84e1cd5e,0.0107192947305
353407e0,0.217557251908
5c421ff1,0.0107192947305
9b14f19e,0.0107192947305
151e83f1,0.217557251908
6f281195,0.0107192947305
9e4c40e8,0.0107192947305
fd4cbd12,0.0107192947305
fe40cbd5,0.0107192947305
289e9c3c,0.0107192947305
7012b2ab,0.0107192947305
acb28592,0.217557251908
57085274,0.0107192947305
24b0c188,0.0107192947305
b109dc3e,0.0107192947305
8df8b906,0.0654658815379
9403909c,0.129523809524
6bd713dc,0.0107192947305
e42b0f37,0.0107192947305
4feb9510,0.0107192947305
aff2b88c,0.0107192947305
a08b7aa1,0.0107192947305
90a175dd,0.0107192947305
0a392a70,0.0107192947305
618504d9,0.0654658815379
cf5064b5,0.0107192947305
e3eefba3,0.0654658815379
0ed38361,0.0107192947305
4241319c,0.0654658815379
a11c0874,0.0107192947305
b37413a5,0.0654658815379
d42ee3a5,0.0107192947305
93015951,0.0654658815379
7e20752b,0.0107192947305
761ba7bd,0.0107192947305
29e5a6a3,0.0654658815379
8f3ee247,0.0107192947305
16ff970c,0.0107192947305
1998d1d8,0.0107192947305
0c13d6b0,0.0107192947305
497d1e47,0.0107192947305
a4d52c10,0.0107192947305
bbfce1eb,0.0107192947305
78202751,0.0107192947305
2a3c2791,0.217557251908
e6854042,0.0107192947305
5dbc5bfd,0.0107192947305
837039f4,0.0107192947305
b47abaa2,0.0107192947305
e1cccea3,0.0107192947305
3f81c96a,0.0107192947305
3221f2ac,0.0654658815379
e38a0153,0.0107192947305
43739307,0.0107192947305
d442e0c6,0.0107192947305
b238c8c6,0.0107192947305
4b292140,0.0107192947305
b4ad5030,0.0654658815379
ec3f423f,0.0107192947305
36d3b07d,0.0654658815379
36ca4e03,0.0107192947305
7115a88f,0.0107192947305
9bd88017,0.0107192947305
110ead63,0.0107192947305
f2471134,0.0107192947305
fafe70e1,0.0107192947305
442d6dfd,0.0654658815379
e5a815dc,0.129523809524
32f139e3,0.0107192947305
dfdb14e3,0.217557251908
75099367,0.0107192947305
f9fa24c5,0.0654658815379
1e3af775,0.0107192947305
1278cdde,0.0107192947305
e0443c8f,0.0654658815379
40c7adb8,0.0107192947305
c13d84a8,0.0107192947305
8ba12c25,0.0107192947305
8844c4e8,0.0654658815379
7f4dd6d3,0.0654658815379
ddb90b59,0.0107192947305
9081b352,0.0107192947305
5aa35ce6,0.0107192947305
5f785f78,0.0107192947305
2300ac5e,0.0107192947305
9d0f8433,0.0107192947305
26416b32,0.0107192947305
73a4b10b,0.0107192947305
577eef47,0.0107192947305
326c0ff5,0.0107192947305
7a355b60,0.0107192947305
5d28fd4a,0.217557251908
50ba1469,0.0107192947305
b6819bf4,0.0107192947305
afb2cfff,0.0107192947305
2957ded6,0.0107192947305
76345085,0.0107192947305
4e74b7dc,0.0654658815379
de3199cf,0.0654658815379
80735ed7,0.0107192947305
3b71cf1c,0.0654658815379
0b14fed7,0.0107192947305
c3bef7b6,0.0107192947305
8fe4a402,0.129523809524
a33f1fba,0.0107192947305
1d2a00df,0.0107192947305
b1df8cfc,0.0107192947305
a9ba5539,0.0654658815379
95f413d7,0.0107192947305
2566c386,0.217557251908
25d2a162,0.0654658815379
47b4c309,0.217557251908
71d1e2d1,0.0107192947305
38952e5b,0.0107192947305
d1f866c9,0.0107192947305
77396ad0,0.0107192947305
6d6195c9,0.0654658815379
357276fd,0.0107192947305
f1a24512,0.0107192947305
228de347,0.217557251908
801d0570,0.0107192947305
dc104c51,0.0107192947305
ef2e8b1e,0.0654658815379
145e8517,0.0107192947305
3d205ab2,0.0107192947305
8fe593d7,0.0107192947305
620ff401,0.0654658815379
ed45f249,0.0107192947305
d27bbc1c,0.0107192947305
f63fb8c7,0.0107192947305
37f32211,0.0107192947305
b73bd71f,0.129523809524
8be5c182,0.0107192947305
c35e0070,0.0107192947305
95d80735,0.0107192947305
abc6a8c9,0.0654658815379
f8371ec1,0.0107192947305
599b9422,0.0107192947305
dedf10c3,0.0107192947305
da952676,0.0107192947305
d194cecf,0.0107192947305
e74bf95a,0.0654658815379
e4214ccd,0.0107192947305
4b9cae23,0.0107192947305
1b169dc8,0.0107192947305
04145809,0.217557251908
69d30caf,0.0654658815379
a746a910,0.0654658815379
9972a70c,0.217557251908
428cb6d5,0.0654658815379
e2f87e0a,0.0654658815379
50f02fb8,0.0654658815379
68570c89,0.0107192947305
029889eb,0.0107192947305
7803dfc8,0.0654658815379
a676ecbf,0.0654658815379
48e00d4b,0.0654658815379
998fc951,0.0654658815379
e345b170,0.0654658815379
4b065662,0.0654658815379
7cac778d,0.129523809524
830b5016,0.169811320755
40e56c1f,0.0654658815379
1d1f7944,0.0107192947305
c97e0ecf,0.169811320755
8f22400e,0.0654658815379
e254c8e8,0.0654658815379
b2821564,0.0654658815379
005af223,0.169811320755
0d807f42,0.0654658815379
2dd387a5,0.0107192947305
92136cf5,0.0107192947305
d94af0a5,0.0107192947305
94a4b8dc,0.0107192947305
cbd0ae2d,0.0107192947305
a3e9b1bd,0.129523809524
1e184e99,0.0107192947305
9cd53e6e,0.0107192947305
27ce3aca,0.0654658815379
a7fc44cd,0.0654658815379
492b8470,0.0654658815379
f12bd42e,0.520547945205
410405c2,0.0107192947305
10649bed,0.0107192947305
b2fbe829,0.0654658815379
b21b5e95,0.0107192947305
09e2bd1a,0.0107192947305
f503f57d,0.0654658815379
00408349,0.0107192947305
49169006,0.0107192947305
d88d3879,0.0654658815379
b80093ef,0.217557251908
d666d0c5,0.217557251908
f2008ded,0.217557251908
0e6852fb,0.129523809524
d94ea08c,0.217557251908
bfeecde0,0.0107192947305
7bc55b8e,0.217557251908
403e7799,0.692307692308
197cc246,0.0107192947305
e9ce28b2,0.129523809524
7e8a7b51,0.0107192947305
0e14eefa,0.0654658815379
9f7e6768,0.217557251908
85ccb743,0.0107192947305
58f5cb71,0.0107192947305
51626721,0.0107192947305
6d7f483a,0.0654658815379
264fc8a9,0.0107192947305
80a121e6,0.0107192947305
8047a780,0.0107192947305
e4abfc32,0.0107192947305
39e0babe,0.0107192947305
7bb09fa6,0.0107192947305
19ca7061,0.0107192947305
3f327c8b,0.0107192947305
015fb139,0.0107192947305
6ff5dc71,0.0654658815379
51d66340,0.0107192947305
1223e7d3,0.0107192947305
eb9074bd,0.0654658815379
c00a5ccf,0.217557251908
8c0c6c22,0.217557251908
f468a102,0.0107192947305
7dd95f0f,0.0107192947305
17c136c4,0.0107192947305
cac6fb67,0.217557251908
426af23c,0.169811320755
4d8dc829,0.0107192947305
499c7a52,0.0107192947305
2a458cbc,0.0107192947305
295dad52,0.0654658815379
3c6b41ed,0.0107192947305
871651af,0.0107192947305
20e9ac52,0.0654658815379
6ccaf293,0.0107192947305
8689303f,0.0654658815379
8f7339b7,0.0654658815379
88960d21,0.0107192947305
1865157c,0.0107192947305
855146eb,0.0107192947305
25290359,0.0107192947305
b044413f,0.129523809524
e08ed1e0,0.0107192947305
d9776997,0.0654658815379
29b2125b,0.217557251908
7de7797e,0.217557251908
9cfd8c1b,0.0107192947305
9a945148,0.0654658815379
82c7e503,0.0107192947305
e8b28fcc,0.0107192947305
45bdbf87,0.129523809524
108a4ffa,0.0654658815379
2f59b377,0.129523809524
35d34da5,0.0107192947305
32362c8a,0.0654658815379
9d822aa9,0.0107192947305
31b9daff,0.0107192947305
08463d5b,0.0107192947305
a62836b7,0.0107192947305
d40b7b6a,0.0107192947305
dcd57c8d,0.0107192947305
4682f93c,0.0654658815379
d0b6d842,0.217557251908
d308efab,0.0654658815379
88192af5,0.217557251908
45b2c534,0.217557251908
8f49e18d,0.0107192947305
4d0c7e13,0.217557251908
49642018,0.129523809524
f1b622af,0.0107192947305
660f419a,0.0654658815379
cdf5a1b9,0.0654658815379
d4ce8fbb,0.0107192947305
dcabb48b,0.217557251908
fb90fb18,0.0107192947305
eb473143,0.0107192947305
dbf4c3d6,0.0107192947305
fb2c6a5b,0.0107192947305
4e2451b7,0.0107192947305
ad861e44,0.217557251908
e21448e9,0.0107192947305
dcf2fac5,0.0654658815379
03eb4dd6,0.0107192947305
5552957e,0.0107192947305
3fa29e66,0.0107192947305
d8147077,0.217557251908
e78247cb,0.0107192947305
95c9e6dd,0.0107192947305
d5fec052,0.217557251908
1427c16a,0.217557251908
19be375f,0.0107192947305
ae18850f,0.217557251908
010200b5,0.0107192947305
0121c41e,0.0107192947305
df0f5afd,0.0654658815379
2a53a44f,0.0107192947305
5ed07ddb,0.0107192947305
607e946b,0.0107192947305
84ace858,0.0107192947305
0aeb596a,0.217557251908
6af46224,0.0107192947305
f1b8da20,0.0107192947305
642a0a59,0.0107192947305
238f6396,0.0107192947305
f0155410,0.0654658815379
cbfa6dc3,0.0107192947305
6f330740,0.0107192947305
347f0cfc,0.0107192947305
de2a983c,0.0107192947305
4a85cf9f,0.0107192947305
f6691759,0.217557251908
dd769f5d,0.0107192947305
5cc68215,0.0107192947305
47562eef,0.129523809524
09557165,0.0107192947305
b0cb8ace,0.0107192947305
79843b1b,0.0107192947305
a0e2a168,0.0107192947305
5dacaeda,0.0107192947305
bbca411c,0.0107192947305
137556ca,0.0107192947305
d443de45,0.217557251908
2ef5dc8c,0.0654658815379
108c813b,0.0107192947305
98240aed,0.0107192947305
fba9ef1c,0.129523809524
b77b69c6,0.129523809524
c45cfcbf,0.217557251908
8d3c9977,0.0654658815379
44467e32,0.0107192947305
6cb9bf76,0.0654658815379
34d751d1,0.0107192947305
bab3b8d6,0.0654658815379
b1b50233,0.0107192947305
6aaa8d34,0.0107192947305
f422bdec,0.0107192947305
451f8da9,0.0654658815379
244ad9ef,0.0107192947305
3cbf1ce4,0.129523809524
0983c897,0.0107192947305
05415a64,0.0107192947305
19750fed,0.0654658815379
50276e6e,0.0107192947305
b393959a,0.0107192947305
bb10940c,0.0107192947305
b8a20de1,0.0107192947305
aac2e8ba,0.217557251908
882115c5,0.217557251908
3347fd67,0.129523809524
2c95458f,0.0107192947305
96586ae1,0.217557251908
ee1b249c,0.217557251908
dda45295,0.0107192947305
97c3e3d9,0.75
71e3e518,0.75
6a270596,0.75
2f0d27b2,0.75
5b54501a,0.0107192947305
f648df4e,0.0107192947305
7cd7c31f,0.0107192947305
255a518c,0.0107192947305
1e31354b,0.0107192947305
d61f5d4d,0.217557251908
920b4ac0,0.0107192947305
307e68b6,0.0107192947305
50b6e959,0.0654658815379
f1eb34c8,0.0107192947305
c765c2d6,0.0107192947305
dda441b9,0.0107192947305
b49b4abe,0.0107192947305
75561204,0.0107192947305
4acd1739,0.0654658815379
0527b5ae,0.0107192947305
23341942,0.0654658815379
4f60ad17,0.0107192947305
3e86efa9,0.0107192947305
cbe9eb16,0.0107192947305
02452978,0.217557251908
4953c154,0.0107192947305
18923633,0.0107192947305
6e847663,0.0107192947305
4ad092b1,0.0107192947305
