person,label
275052a9,0.327750146389
267333f9,0.192522138357
2415d2d4,0.210725516081
eadcf4ed,0.360544592142
dccf9122,0.308878898621
b2e45737,0.0468215197325
5bb12aad,0.59413933754
5f36a34d,0.208371087909
bf7baac6,0.082658752799
5ce68187,0.0189403779805
930c2cf8,0.311343282461
25caf64f,0.17158395052
ccd97580,0.414253473282
463412c7,0.0150963757187
316bca86,0.0150963757187
b18a3b2d,0.0150963757187
37ff662b,0.0144406976178
8701f2bc,0.0144406976178
390a5c22,0.0144406976178
0a7ffd3b,0.0429825559258
8faa97e6,0.0144406976178
57546051,0.0144406976178
14e1a1d2,0.0291384588927
835c2995,0.0154687231407
e0f4ae37,0.208509847522
ca1a4de1,0.0431057922542
f379e1e6,0.35646918416
edc3ad48,0.135249733925
d410d3c6,0.332555770874
5d550ec7,0.217396646738
0974c232,0.0837137401104
779e0de1,0.0867206081748
2e71dea1,0.336670428514
973ea67b,0.0319736786187
80d6c89e,0.335956335068
f1114927,0.302449315786
34705915,0.314655423164
443b0162,0.134556844831
1a94678a,0.228844761848
9b45c60d,0.161696478724
de4a4814,0.0685503557324
af390909,0.271572381258
59529dbc,0.359868198633
a03932f3,0.0690181925893
d11f6f6a,0.285270482302
c721d63b,0.0821130648255
d14dde9a,0.0944757163525
1e181fac,0.579239606857
d9f3d676,0.124464228749
afc01845,0.191169679165
4de76b31,0.409009099007
34251c46,0.0488767363131
22de4f1d,0.326326012611
636fa7a6,0.0434859134257
c82ecb12,0.202465638518
7d8e66a2,0.20843540132
7e65cb5e,0.279866188765
e19eef48,0.288841515779
4390d27b,0.117150820792
4b55b097,0.151891067624
3b14512d,0.337318986654
c4072ce8,0.0966064333916
b48fa95a,0.219126001
a3ce3e27,0.214425131679
b6223208,0.336402475834
931425b5,0.277371436357
f1ed185e,0.112737260759
7e28e91c,0.292943358421
d5ce382c,0.221197798848
4109dcd0,0.0854225158691
5ee0ec87,0.623616814613
c77db10d,0.323904275894
8db91738,0.228844761848
1ed6604d,0.326345920563
d469a0ca,0.258913516998
5afcacf2,0.351651549339
f6d23337,0.0482263080776
8fd72742,0.565783798695
44cb3735,0.219351619482
a8d46c78,0.10945969075
57825783,0.404317200184
6320d3cb,0.111093148589
8726ade6,0.399662047625
d9f2f604,0.0519678927958
9ada9104,0.52860224247
096ebe93,0.525855123997
4291bac1,0.597416996956
7e148299,0.60875415802
bc3f817c,0.324417263269
b80cbfcf,0.221197798848
5372249b,0.404296606779
72792d16,0.537641048431
1aaca936,0.388334274292
16a63ce1,0.242765545845
51cfaa76,0.377198308706
28c29fe6,0.35559540987
91854267,0.20628862083
af473cd9,0.547766089439
15146556,0.33514097333
0d34af6e,0.100079864264
5b0beb7b,0.0704825520515
dfa3cf86,0.228057593107
450e7966,0.277930527925
7326c390,0.0693835094571
8a420334,0.0580395013094
a041f7f7,0.0442760549486
904a0570,0.274609088898
c11d3134,0.534975886345
ae32fe1f,0.310242682695
03110d1d,0.209165677428
5cb3d64c,0.454988241196
7368d032,0.342428952456
55d75e51,0.349304050207
48d4712b,0.476579427719
8bdb2689,0.0351696573198
9b0284e1,0.325712352991
e9ed8b77,0.385048985481
e1248bf4,0.214549258351
83a8ab29,0.308619201183
5ba46c3c,0.0431418083608
ef989f89,0.218080058694
d8d9cde8,0.0616541169584
cb1cc5fa,0.283940672874
deac2b7d,0.172519907355
4957a6f0,0.56791216135
486661c7,0.350736826658
4dd52100,0.303821444511
c1045dbf,0.289029836655
7afe1e41,0.211461663246
815805fb,0.596780180931
009f8292,0.046430259943
b67243e2,0.302598565817
25b70080,0.07593780756
1f28683e,0.307698637247
65a2ae1e,0.107987396419
a7f108cd,0.312870293856
65b5f92c,0.362989634275
7f8f462d,0.287382245064
b016ff90,0.536595880985
6c3d4077,0.374452769756
bcdfeff5,0.544996500015
88294e79,0.31961491704
8f5971e3,0.102623201907
3be09b8e,0.19405785203
617345af,0.434369236231
8cffc8b2,0.0781311392784
d3918c74,0.401835560799
e453511d,0.104767762125
a4cadfc4,0.283325761557
e800af1f,0.037803824991
52c08d23,0.187886983156
de7ab724,0.530971944332
41db4f4e,0.321466892958
1dfc4c54,0.50277453661
4e6985ab,0.645056724548
992cca18,0.235379159451
204df81b,0.423904597759
5ef9f3cf,0.0675141140819
6486f4f5,0.26116374135
f7cd4682,0.291165739298
3e99c9ea,0.280322134495
a8d15fdb,0.287360548973
91055a04,0.30736553669
80cc9a40,0.0701105818152
006cabc5,0.285500884056
5acf6b39,0.0884419977665
679ac3c0,0.206543803215
9ff53bd8,0.277553319931
56495a45,0.208761706948
64c3f8a7,0.279037326574
b49a4809,0.209921643138
dac04bbf,0.195975676179
efbafb4f,0.198032960296
e7ad9134,0.325228244066
e705235b,0.308883368969
b40f3a37,0.321934372187
cd8b3de2,0.52891767025
7df6a4d7,0.133426219225
fc7bf0fb,0.223275244236
8162fdc8,0.30789861083
a4749423,0.323643863201
58734f6d,0.0347941629589
ff68aac8,0.108397200704
51d2a0a4,0.201530560851
76ea6b7b,0.221197798848
8bc55768,0.352105021477
af9a7a30,0.160009652376
7924f906,0.18877966702
75c8aa9d,0.233279690146
1c83f981,0.304638087749
f35dddc8,0.210725516081
4b2a0746,0.23407125473
72c06786,0.315081954002
549a1013,0.221197798848
29b169ff,0.299475729465
b9175fbe,0.604577660561
de5dea03,0.20596127212
3aad5d7f,0.499511480331
d27de2a9,0.223164141178
1a979332,0.242556586862
2425beb8,0.0506414249539
c4b178f3,0.293416768312
d4d41f6e,0.349202632904
f15064d0,0.298624813557
451a7180,0.209165677428
08500aef,0.322082281113
a1a933d3,0.0434414185584
3fe3da8c,0.0901436880231
de62f33f,0.521110415459
58256b7f,0.22043722868
49076367,0.211461663246
989e69d0,0.553115129471
e57b8d62,0.31605604291
279b53a9,0.115227423608
e58f7fb6,0.396993845701
41494b8c,0.221298754215
8aea6c3d,0.191472604871
6be97a23,0.222219660878
481211a3,0.102646529675
3cbec08d,0.294650197029
15ad77ac,0.221197798848
fe96daa1,0.22043722868
5c9c21cc,0.167235463858
0b3109a8,0.328532874584
0717754f,0.338548630476
2015d09b,0.313683748245
85a227de,0.0790359824896
afb84105,0.23407125473
be80da6a,0.471785783768
592e4498,0.672992050648
8d1be1d6,0.134011134505
7a82d9f1,0.317530661821
c78a36ed,0.523800551891
8903dbcf,0.667047739029
9809462d,0.163193821907
d8007885,0.583709061146
dd5e41d5,0.325591623783
751540a8,0.317874252796
c53f30b9,0.210146918893
eb9ff3f5,0.0555163398385
46daa584,0.379256844521
c311d55a,0.22989153862
39cfa48f,0.347599804401
18d7d90f,0.414450377226
fb065e47,0.313061118126
85374b8c,0.308218717575
ed21a4f2,0.313715487719
b651bf13,0.284891873598
e99502ca,0.300849825144
950d107e,0.0205896068364
df907733,0.306555598974
8cd4e19c,0.0894485265017
ffaee083,0.310242682695
7f74a5ec,0.611233174801
7eefef7e,0.599026203156
dc4a7a1d,0.337590843439
7aea4fc9,0.603281795979
6a52fe62,0.274609088898
92934601,0.146938323975
a564e51c,0.570125281811
56a3d947,0.264882355928
4d80defc,0.542927861214
6bacc5b6,0.0481307320297
3cd0bcb6,0.226348370314
adaeba93,0.325664162636
48f96177,0.171422615647
48e399ed,0.480811029673
fdfc1750,0.318562656641
fd541498,0.287587553263
3f11f531,0.538120448589
dc5c6f70,0.300008058548
e100ba9c,0.253189474344
11e3fcc3,0.578871309757
ac94f714,0.329990327358
e83c23c3,0.157535806298
69782ad5,0.561913251877
7fa04a41,0.561103224754
5de3a7cc,0.32314017415
73888e8b,0.230902537704
fa8dd0f7,0.092934012413
9ea14cff,0.289338558912
5440923b,0.0494077205658
6719db8a,0.407893866301
ba3b7b4f,0.0865220353007
655fb544,0.307698637247
b25405fe,0.314128816128
8f542893,0.061137765646
4f368773,0.32993260026
b7f65e14,0.210146918893
66a3259e,0.219126001
8c62fb27,0.324941515923
7335632d,0.300154745579
87019076,0.561282873154
cd739044,0.016032833606
0318fd8d,0.310564130545
134a6770,0.132970586419
57a36308,0.334944784641
e24a064c,0.260822087526
703f3ff4,0.0973175689578
f4be7c9b,0.22043722868
6b25da3a,0.212840154767
379d7284,0.520978093147
0038a117,0.6169526577
6aa351cb,0.0801047161222
8726108d,0.194629445672
509d11ea,0.041399218142
c12d9388,0.372091054916
82d0b15c,0.21611392498
3c6ded39,0.27973741293
e9df4fc0,0.539623558521
9085c77a,0.0717267096043
d8a954dc,0.0993609055877
98e11ed7,0.150288701057
38ecfd50,0.433273226023
4390881c,0.570443034172
323fadb3,0.290780365467
1cb0c08b,0.319765418768
5794f2b7,0.0749823153019
3eae9e77,0.189457848668
e1ac5c77,0.261900156736
89c42f3c,0.523313105106
7dfc6ccf,0.596010506153
29689e1a,0.326107144356
e254d8c3,0.099590241909
b6ebd792,0.0476787053049
cab49008,0.353857845068
7ad636f1,0.0481168366969
d441678d,0.0941246896982
68ec20be,0.0422437675297
e2adea19,0.0748211368918
1fbcd436,0.303788274527
2e4643f6,0.0643958747387
d9d81241,0.24423353374
6889d8dc,0.170349419117
29b1983e,0.0520386137068
91197df3,0.0544565320015
1512008a,0.0412431843579
6a8c925a,0.017284495756
2448e84c,0.0621718801558
ddc5f15a,0.0158869512379
46a0b3f7,0.0436422564089
687007a0,0.130879551172
f6409fab,0.081308953464
d93cdfd2,0.130790129304
282051bb,0.0610443688929
36d7f4a7,0.0363069623709
410c28fd,0.0282132867724
543c7436,0.0216054972261
ea52fac3,0.0562605187297
6c1a2177,0.0502244979143
3ebb259b,0.0326944738626
609a83c9,0.0553441010416
6c340437,0.0247884187847
4e4becd8,0.0432405360043
833c70ac,0.119410410523
1aeea369,0.0683862194419
fe228854,0.412230700254
aa99e3f1,0.237507224083
96c9c2d4,0.0514288470149
a792d288,0.104335010052
8218c0d8,0.157007709146
a5aafc84,0.0869958177209
cb518657,0.0304144527763
4af4e671,0.0920403525233
9bafcd30,0.135552600026
bd9afcce,0.0300064906478
db658e95,0.0990551784635
b4b6ee35,0.0309842303395
267c1462,0.149159640074
5d970411,0.0266850721091
173e1ae9,0.230290561914
7772cee6,0.155127257109
b20bd5d7,0.0458439476788
73d2a7bf,0.0422661267221
72352d02,0.0306649021804
070f9a0b,0.0493670217693
21c94f18,0.129428371787
1cd6508a,0.151048988104
716d3d25,0.0343270078301
73ca8d9d,0.210492089391
8dcd6543,0.328368782997
f2cb0fc4,0.449580043554
45ada3ab,0.0599870197475
5092d741,0.333378225565
82c5b1e2,0.213553071022
133d0ef9,0.0795670822263
4d455958,0.0459454990923
7aa3a829,0.430175632238
bd3a62dc,0.333378225565
01b97cb9,0.0706841424108
3af791c9,0.0876076593995
e8c686e6,0.0408801287413
480e91f5,0.0607848875225
e10e097f,0.492751598358
0b5f90b2,0.0257214214653
79a43388,0.0884632989764
76f69615,0.146894827485
f8a769ae,0.0654205158353
24a47091,0.0983003228903
03da16b8,0.0244619641453
1582af5b,0.0913043543696
d09327fd,0.059552397579
9ed2caaf,0.0440225340426
095d6adb,0.119410358369
0bf4c2c5,0.212621226907
52bb6a64,0.0230174679309
20e9d455,0.0881947949529
c4f11f8e,0.114926844835
c1aa51d5,0.0810353532434
f361cfc7,0.0281597208232
880af2c9,0.213494673371
356f1ff1,0.0704022720456
1aae7356,0.062459807843
2476f804,0.139691665769
b78ef278,0.135278731585
2f6ce279,0.138605162501
cdec9824,0.0527650229633
e25e2ca2,0.0550908371806
f2eb4acd,0.124295651913
644e94d0,0.0515874512494
d20b8190,0.106390886009
36c52061,0.0481800176203
e5364687,0.0400362983346
c20e71bd,0.027783183381
0aec3c89,0.0257214214653
686f2e87,0.129442483187
2221d616,0.0573174245656
ff205b47,0.0237278863788
a3a329b7,0.0431404337287
fb3f6467,0.0608627535403
c797082e,0.0275080595165
002fb981,0.0644438788295
de660584,0.0395971089602
24024737,0.0327320508659
63260746,0.152189821005
904eaabf,0.0247977674007
9b23cd14,0.0946286246181
f1aa6476,0.144582018256
fdbd928a,0.0411163270473
4c494909,0.0540319681168
b7abb297,0.233349129558
68727bb1,0.0463625006378
a990af6f,0.0296110138297
866f1c41,0.0472291409969
56ae1c6d,0.191798448563
9f4ac259,0.0363718271255
3e19457e,0.13178679347
7262656e,0.0405927412212
aa7eae2f,0.0403093956411
42a4cd7e,0.0296110138297
4b15f6c4,0.0255635865033
7cc7708f,0.370001792908
99692bc9,0.0884568989277
54de07f4,0.307585507631
55a534e0,0.0371661819518
de1b7c14,0.170705363154
b04aef83,0.0247946362942
d9cbb837,0.139664039016
3be68452,0.354371845722
9e427016,0.0823862180114
3051ed22,0.110464528203
9f38aa75,0.0446841605008
03439225,0.154747545719
243f49be,0.0524582341313
1433e8d6,0.040763374418
db37152c,0.0266850721091
0a3c96b6,0.0288217961788
6ae5c69b,0.0301104933023
39644f09,0.0933171734214
fb8ef8b1,0.353279620409
e9a6fc3d,0.0438160300255
7fe7cb91,0.0537852160633
aba62963,0.0400362983346
fe763bc1,0.0625869631767
401e2bb3,0.0689511671662
8cb84991,0.0247946362942
9686cdd6,0.0438578128815
b0350ee4,0.437608122826
1a4579f4,0.0255221221596
f14999a0,0.0275080595165
d3584c47,0.030872028321
8d52bb38,0.0395599417388
48ced658,0.32133218646
9366f56d,0.372612386942
194c67d5,0.365355700254
c07d05f9,0.0841518566012
88512a02,0.0244619641453
9950e1ab,0.0805492848158
b4318842,0.326520353556
8f38ea09,0.129526346922
56864a17,0.0487685538828
991e09a5,0.0355753451586
5845c156,0.0590961389244
3380a89e,0.0257214214653
93a6ad50,0.0726966485381
14eabc89,0.326520353556
931538b8,0.450223624706
42f66db9,0.0708029940724
457bb543,0.140710636973
532b9d65,0.0497154891491
7c5cea17,0.0528723150492
dc51fe00,0.393996864557
b5373002,0.203463852406
b94c116b,0.0396651029587
daecaac2,0.111187927425
d5c88c2b,0.510120809078
33385551,0.145629763603
be8ffa88,0.0618224069476
f40127fb,0.105643749237
d789d869,0.040763374418
b96b2fed,0.11297544837
d7c48f4c,0.0543676875532
81c89f18,0.0246744565666
9a998384,0.323713511229
d36c656b,0.0923326015472
c266d343,0.156814485788
79888799,0.05885707587
ba41d2e5,0.0237278863788
eb3d6722,0.0237278863788
d8a1008f,0.214965909719
91adbafc,0.0237278863788
dc5c709e,0.0160718690604
37035b80,0.145763784647
e222b189,0.0828321501613
3de44308,0.0802382156253
417436f5,0.0255221221596
420a6b61,0.128632009029
522e009c,0.13287076354
e8452d04,0.141249716282
27a3c2c3,0.214882746339
212135d1,0.0247946362942
8f81bf12,0.128285497427
be042f05,0.148728355765
92df0152,0.0255221221596
0411efc6,0.144316419959
83d63164,0.367012470961
fba07937,0.0255221221596
6207bfa2,0.0614643990993
8870e2f0,0.0237278863788
497b5a7a,0.0465253666043
942d0372,0.0250099468976
54b506a9,0.131490647793
9919e2f8,0.150607779622
322e415a,0.0266850721091
b2cb51c6,0.0601919740438
35591472,0.0665143504739
d4145887,0.0247946362942
ba566799,0.0472291409969
5a6e56b3,0.116491630673
013e1cd0,0.0362244322896
36a5bd57,0.0940528735518
9da46e1e,0.0907367244363
a21c67ff,0.0500343926251
37eff05b,0.138280212879
8f3e00ae,0.0235174391419
6ed34705,0.0636764019728
d4efed68,0.222882851958
42e01269,0.0823862180114
9fa23129,0.0685503557324
8eaf1540,0.0422655567527
7d58abe1,0.110081665218
152fad59,0.137951493263
1fe67004,0.40270626545
675fe24b,0.0714078173041
cfc057c2,0.0247884187847
3e162584,0.0278844833374
9f2e8020,0.0417403206229
928d56a3,0.349847614765
3c9c86c0,0.232218161225
69c51667,0.40321084857
46056359,0.0832181349397
dde5499d,0.0245749671012
d9b0dc56,0.484815239906
1001fb81,0.232163101435
bfe0c607,0.0287307314575
c4155c60,0.0563882701099
746982d9,0.0732328295708
1f5f9837,0.0887248292565
7f968112,0.192503035069
4ea7a65a,0.309593528509
57cff4dc,0.0909208878875
e2237308,0.0417403206229
ea09159a,0.0971873179078
057aa717,0.203792661428
119ad4aa,0.111378520727
90c88f8b,0.0237219277769
34fb30d3,0.0245749671012
47674b5d,0.461582392454
511556a7,0.307027667761
55f1caa5,0.141946539283
67ed32fb,0.0862643867731
be2c11e5,0.0298451688141
ea61b92d,0.0450319722295
d7c521fa,0.25310370326
57097881,0.0704910457134
b21b0c81,0.0470977313817
5cdbb633,0.0274622254074
860fa6f7,0.253745675087
d6c6b264,0.0956402868032
9bdca02f,0.14051862061
d208f029,0.107485570014
f3f0f2a8,0.107174083591
bc217f0c,0.0271972492337
70aa9753,0.381849050522
2362245e,0.128440871835
4c0155a8,0.396233171225
ef1b7a94,0.0678392276168
0a56042e,0.0906910002232
e117e039,0.0250099468976
253ae9d3,0.0619586631656
2c9cc70c,0.0235174391419
380032ae,0.028954340145
717290eb,0.0435437560081
695fbd20,0.414519429207
5cdf11a3,0.0349884852767
453418e9,0.443003028631
4b960171,0.0281527265906
8bbb0cab,0.0688060298562
439be938,0.0160718690604
2f3648d2,0.0581127256155
253e5727,0.0889284461737
38e2d05c,0.0160718690604
e68e63c5,0.237544998527
4a161af3,0.0160718690604
77ff8d40,0.0573174245656
d28c01f3,0.126118674874
9c18cf91,0.0441593155265
3763a619,0.307440012693
81c47db8,0.082169085741
a9b2fa1c,0.0625919103622
dd2c23a3,0.0266850721091
a7f3a0f4,0.0281597208232
e3c2a8ac,0.0613565295935
a4507ea0,0.373479247093
ea670273,0.128440871835
4e27b295,0.0250099468976
edcaf76f,0.370825499296
a8abe721,0.0237278863788
3ad91b9c,0.0421068035066
a75f0a1b,0.057833597064
d0ff4adf,0.0257214214653
08801bfc,0.107374325395
437822c7,0.0467527359724
de4d6c3d,0.0415525250137
cc81e3be,0.101283378899
3ad8acad,0.0281597208232
594a528f,0.0789017230272
e27fc97b,0.0956402868032
acd50176,0.114039488137
90bd198e,0.0247946362942
feeee198,0.0247946362942
933df858,0.0237278863788
8d01cf7f,0.0448168553412
01ac5844,0.0406783260405
9dac10f1,0.161195844412
c1a949c7,0.0247946362942
881c4d75,0.0257853958756
e040a6cb,0.344179272652
08e616b7,0.102971732616
657654a8,0.045255318284
0baa7b0c,0.0624440424144
e98c189f,0.360760957003
50040aa1,0.0458439476788
db107e30,0.14312851429
d63706dd,0.0250099468976
e6e0c1fb,0.34324234724
e483c40d,0.0277033373713
91d77b52,0.110739223659
69e152ed,0.0217663571239
62b7a02e,0.0497485809028
2b94e3cf,0.0154477506876
54669a2b,0.0511597879231
e6e52d0d,0.150067552924
1a5e5cb3,0.457730442286
b68fdea3,0.0169713199139
3fa26d0e,0.0571350157261
37a9a282,0.0281570386142
a20de558,0.0205647274852
e782099d,0.0627354830503
cf140bc9,0.0621363632381
f04b1b63,0.04249477759
440e8c20,0.0268408004194
b6267d30,0.0170790888369
7821c112,0.370109409094
de820831,0.136696174741
8fb4929e,0.174918994308
d1defe9c,0.124003872275
82483be2,0.44840028882
59cc81a9,0.0144406976178
380a9af6,0.0176858864725
20cf2069,0.03478557989
fb36333d,0.113019615412
df56e8df,0.0978790223598
ec9751a9,0.0620355792344
c137d7e1,0.0438620150089
088477ee,0.0692943185568
4667bbcd,0.0601687431335
2db315de,0.0268546771258
39a1d352,0.0818284377456
1b534286,0.458556443453
1c5b1d45,0.0154477506876
5c0d5c40,0.0147770326585
f8083fa3,0.0575638338923
768d7c30,0.0147770326585
2c09ccd3,0.0571350157261
ff20bb3c,0.354427069426
2eb7e80a,0.0449515581131
e352f3f1,0.110608294606
08ea4ea5,0.0478843189776
3b5c3c10,0.0409195497632
3eebf1ae,0.0375298522413
18c35c44,0.0158916413784
030c803c,0.0613927282393
a873708a,0.100464336574
cd2f9b91,0.0384240970016
18f2318a,0.274702936411
84865b70,0.0177794396877
abb1e947,0.377711355686
ca8b3fee,0.0704353302717
75408ab9,0.157149195671
b4b19c36,0.0986650362611
deace09d,0.0294407960027
d64097df,0.0154477506876
4f2cc627,0.0154477506876
fb531e13,0.0330675393343
d6180925,0.0234445612878
8ba340b3,0.149753659964
60ec24bc,0.0430608429015
9e9001af,0.0231638327241
a5390239,0.0296784434468
e17e2077,0.0622754581273
40b3f046,0.130578547716
8d0ec0f7,0.020720070228
777a26d0,0.020549448207
24ee120a,0.0426742322743
dde4883d,0.0642001405358
abe89138,0.0311710778624
945d4694,0.0147770326585
63eef564,0.0193717796355
1478fe6f,0.0423452369869
66bd31fc,0.0177794396877
2fb28d2d,0.234631732106
dad89236,0.0245851762593
7712954f,0.112757310271
127bdef1,0.0297711025923
7609ea79,0.0180508475751
477e3dd7,0.110880881548
2c35e05f,0.0172255504876
a6db2d1d,0.0223244205117
411b6d0b,0.171743139625
346d4fc3,0.0170092433691
3337f3de,0.0208776798099
b01346f0,0.0762026533484
ecaa3dd7,0.331320375204
79f09540,0.436604768038
3a3f49d3,0.028232164681
048a0e28,0.0380658991635
74d20c08,0.393189549446
5131087f,0.0989884436131
3afd4551,0.0876507461071
d042088e,0.028389710933
5cc1bfac,0.0506667867303
4aa73bce,0.128338649869
653347e5,0.423783153296
b823b813,0.0296222679317
b1aa74b3,0.164080008864
e914034e,0.0253395959735
601fcd45,0.0231638327241
94cc1552,0.0684738829732
10c80d84,0.0923104286194
e9dc174c,0.0154477506876
002ed810,0.0841110944748
370c1614,0.0164932571352
c41c0142,0.199216619134
1ebc8a7d,0.0427266918123
997c615b,0.0359403677285
b4c6cfa1,0.34301546216
f8b79d9b,0.133781954646
90e23f20,0.0359403677285
2ea8cb36,0.0433427579701
1dc27506,0.0474366135895
abedd556,0.0717838034034
0cb7279c,0.0605502314866
6f40eb21,0.0158825460821
db226133,0.0430608429015
c7ec8cf8,0.107182301581
6689a687,0.0463998168707
0a287714,0.0147770326585
57388505,0.148814633489
2e12ff19,0.0530246160924
02bf0143,0.0623120963573
2297c221,0.0147770326585
6ba60944,0.0489063188434
a08d9a81,0.240936145186
c0203a1e,0.128172054887
13c53387,0.0235835593194
9776fab7,0.0154477506876
72472bb8,0.0158916413784
6baaea61,0.0244522672147
37a09cda,0.0791030302644
f27352c9,0.109415285289
e36f1c07,0.134569242597
f9a4370a,0.117171436548
6d862cca,0.0571257583797
2800f0a2,0.0164932571352
2a1916e9,0.289919942617
87819e7c,0.200470656157
9d747a76,0.232218161225
e5b90637,0.0757017210126
5c070517,0.0232899077237
cbe47d76,0.0283095035702
0408f3f4,0.33722370863
b9cf92df,0.0670495331287
78c5bf4c,0.524337351322
4a44f9a1,0.0827430412173
71a49ef5,0.165267542005
e4ced1bb,0.0500604771078
2877df15,0.0751540437341
76e5d2c5,0.0308960005641
1de1d1ab,0.211806640029
cfa667a5,0.0661188438535
8d8f81d7,0.0864004343748
6a9bf8d8,0.0164932571352
84d7b040,0.0631866753101
eabed56d,0.126703053713
bdf4840d,0.0196892861277
51b26286,0.0281570386142
e2ea1d27,0.0319458395243
fd90028b,0.0147770326585
f17e7cf7,0.0346543863416
76a14ca6,0.0658436194062
42014266,0.0177794396877
18ecbd43,0.243519559503
6cb2038e,0.0204944405705
0087d959,0.360385656357
b8c1a19a,0.039401460439
9ef7c76b,0.0612619966269
1f3f72f2,0.0784922018647
66ac7a23,0.0154477506876
022ca64b,0.0973344966769
024ffb9b,0.0147770326585
a139fb32,0.0756003707647
3de2203e,0.0382179170847
822e5a9b,0.0166545007378
7430ef9c,0.090348161757
92b92e4f,0.0922280475497
66e7c30a,0.473668992519
92f9f36a,0.505717098713
f527fb0e,0.0184511225671
851de115,0.0980764552951
